Food Labels1,mean,low,high
pork,1.63,1.15,2.12
beef&lamb,1.54,1.10,1.99
fish,0.69,0.51,0.89
dairy,0.50,0.37,0.63
legumes,0.39,0.16,0.61
poultry,0.42,0.32,0.54
eggs,0.33,0.26,0.41
fruits,0.35,0.25,0.46
vegetables,0.24,0.16,0.31
nuts,0.16,0.14,0.18
staples,0.10,0.07,0.14
oils,0.09,0.04,0.14
sugar,0.00,0.00,0.01
