Continents ,Number,Latitide,Longitude
northAmerica,74381,54.5259614,-105.2551187
europe,103059,54.5259614,15.2551187
oceania,12375,,
asia,27284,29.2985278,42.5509603
southAmerica,8757,-8.783195,-55.491477
africa,1934,-8.783195,34.508523
